[33mStarting up http-server, serving [39m[36m./[39m[33m
Available on:[39m
[32m  http://127.0.0.1:1234[39m
[32m  http://10.128.0.2:1234[39m
Hit CTRL-C to stop the server
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Wed May 03 2017 06:06:23 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:56 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:56 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:56 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:56 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:57 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:57 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:57 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:08:57 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:09:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:40 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:40 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:40 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:40 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:40 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:40 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:40 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:10:41 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:11:15 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:13:55 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:16 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:16 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:16 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:16 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:16 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:17 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:17 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 06:18:17 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1"
[Wed May 03 2017 08:01:45 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36"
[Wed May 03 2017 09:04:57 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
[Wed May 03 2017 09:53:36 GMT+0000 (UTC)] "[36mGET[39m [36m/w00tw00t.at.blackhats.romanian.anti-sec:)[39m" "ZmEu"
[Wed May 03 2017 09:53:36 GMT+0000 (UTC)] "[31mGET[39m [31m/w00tw00t.at.blackhats.romanian.anti-sec:)[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[36mGET[39m [36m/phpMyAdmin/scripts/setup.php[39m" "ZmEu"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[31mGET[39m [31m/phpMyAdmin/scripts/setup.php[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[36mGET[39m [36m/phpmyadmin/scripts/setup.php[39m" "ZmEu"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[31mGET[39m [31m/phpmyadmin/scripts/setup.php[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[36mGET[39m [36m/myadmin/scripts/setup.php[39m" "ZmEu"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[31mGET[39m [31m/myadmin/scripts/setup.php[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[36mGET[39m [36m/scripts/setup.php[39m" "ZmEu"
[Wed May 03 2017 09:53:37 GMT+0000 (UTC)] "[31mGET[39m [31m/scripts/setup.php[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 11:54:36 GMT+0000 (UTC)] "[36mGET[39m [36m/cas/login.action[39m" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0)"
[Wed May 03 2017 11:54:36 GMT+0000 (UTC)] "[31mGET[39m [31m/cas/login.action[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 13:51:50 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Scanbot"
[Wed May 03 2017 17:53:42 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[Wed May 03 2017 18:19:03 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0"
[Wed May 03 2017 18:19:04 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0"
[Wed May 03 2017 18:19:10 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0"
[Wed May 03 2017 18:48:42 GMT+0000 (UTC)] "[36mPOST[39m [36m/[39m" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36"
[Wed May 03 2017 18:48:42 GMT+0000 (UTC)] "[31mPOST[39m [31m/[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 18:50:57 GMT+0000 (UTC)] "[36mHEAD[39m [36mhttp://180.163.113.82/check_proxy[39m" "undefined"
[Wed May 03 2017 18:50:57 GMT+0000 (UTC)] "[31mHEAD[39m [31mhttp://180.163.113.82/check_proxy[39m" Error ([31m404[39m): "[31mNot found[39m"
[Wed May 03 2017 23:18:42 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 zgrab/0.x"
[Thu May 04 2017 00:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0"
[Thu May 04 2017 03:31:38 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
[Thu May 04 2017 03:31:39 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
[Thu May 04 2017 03:31:39 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
[Thu May 04 2017 03:31:39 GMT+0000 (UTC)] "[36mGET[39m [36m/alex-plus-obito.png[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
[Thu May 04 2017 03:31:39 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
[Thu May 04 2017 03:31:39 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
[Thu May 04 2017 03:31:39 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
[Thu May 04 2017 03:31:39 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"
